city_id,population_difference,built_up_area_difference_m2,urban_centre_area_difference_km2,reconciliation_semantics
1,-0.3433900000018184,0,0.0,current_epoch_file_integrity_not_temporal_comparability
2,-0.2338000000017928,0,0.0,current_epoch_file_integrity_not_temporal_comparability
3,-0.3418200000014622,0,0.0,current_epoch_file_integrity_not_temporal_comparability
4,0.12570000000414439,0,0.0,current_epoch_file_integrity_not_temporal_comparability
5,0.059989999994286336,0,0.0,current_epoch_file_integrity_not_temporal_comparability
6,-0.22390000001178123,0,0.0,current_epoch_file_integrity_not_temporal_comparability
7,0.1452999999964959,0,0.0,current_epoch_file_integrity_not_temporal_comparability
8,0.1266299999988405,0,0.0,current_epoch_file_integrity_not_temporal_comparability
9,0.3215100000015809,0,0.0,current_epoch_file_integrity_not_temporal_comparability
10,0.02479999999923166,0,0.0,current_epoch_file_integrity_not_temporal_comparability
11,-0.4871899999998277,0,0.0,current_epoch_file_integrity_not_temporal_comparability
12,0.19541000000026543,0,0.0,current_epoch_file_integrity_not_temporal_comparability
13,-0.06650000000081491,0,0.0,current_epoch_file_integrity_not_temporal_comparability
14,0.42422000000078697,0,0.0,current_epoch_file_integrity_not_temporal_comparability
15,0.06130000000121072,0,0.0,current_epoch_file_integrity_not_temporal_comparability
16,-0.21755999999732012,0,0.0,current_epoch_file_integrity_not_temporal_comparability
17,-0.1518999999971129,0,0.0,current_epoch_file_integrity_not_temporal_comparability
18,0.25290000000677537,0,0.0,current_epoch_file_integrity_not_temporal_comparability
19,0.20509999999194406,0,0.0,current_epoch_file_integrity_not_temporal_comparability
20,0.10474000000249362,0,0.0,current_epoch_file_integrity_not_temporal_comparability
21,0.2820599999977276,0,0.0,current_epoch_file_integrity_not_temporal_comparability
22,0.22884000000340166,0,0.0,current_epoch_file_integrity_not_temporal_comparability
23,0.15460000000166474,0,0.0,current_epoch_file_integrity_not_temporal_comparability
24,-0.0390800000022864,0,0.0,current_epoch_file_integrity_not_temporal_comparability
25,-0.03740000000107102,0,0.0,current_epoch_file_integrity_not_temporal_comparability
26,-0.43969999998807907,0,0.0,current_epoch_file_integrity_not_temporal_comparability
27,0.2927099999942584,0,0.0,current_epoch_file_integrity_not_temporal_comparability
28,-0.3323099999979604,0,0.0,current_epoch_file_integrity_not_temporal_comparability
29,0.04960000002756715,0,0.0,current_epoch_file_integrity_not_temporal_comparability
30,-0.2738000000244938,0,0.0,current_epoch_file_integrity_not_temporal_comparability
31,0.171040000001085,0,0.0,current_epoch_file_integrity_not_temporal_comparability
32,0.09990000000107102,0,0.0,current_epoch_file_integrity_not_temporal_comparability
33,0.07490000000689179,0,0.0,current_epoch_file_integrity_not_temporal_comparability
34,-0.48889999999664724,0,0.0,current_epoch_file_integrity_not_temporal_comparability
35,0.14957999999751337,0,0.0,current_epoch_file_integrity_not_temporal_comparability
36,0.22189000000071246,0,0.0,current_epoch_file_integrity_not_temporal_comparability
37,0.3135400000028312,0,0.0,current_epoch_file_integrity_not_temporal_comparability
38,-0.12076999999408145,0,0.0,current_epoch_file_integrity_not_temporal_comparability
39,-0.2059999997727573,0,0.0,current_epoch_file_integrity_not_temporal_comparability
40,-0.2029999999795109,0,0.0,current_epoch_file_integrity_not_temporal_comparability
41,-0.01980000000912696,0,0.0,current_epoch_file_integrity_not_temporal_comparability
42,0.0013499999986379407,0,0.0,current_epoch_file_integrity_not_temporal_comparability
43,0.3312000000150874,0,0.0,current_epoch_file_integrity_not_temporal_comparability
44,0.23399999999674037,0,0.0,current_epoch_file_integrity_not_temporal_comparability
45,0.47579999998561107,0,0.0,current_epoch_file_integrity_not_temporal_comparability
46,-0.448499999998603,0,0.0,current_epoch_file_integrity_not_temporal_comparability
47,-0.05500000016763806,0,0.0,current_epoch_file_integrity_not_temporal_comparability
48,-0.11639999999897555,0,0.0,current_epoch_file_integrity_not_temporal_comparability
49,-0.014499999990221113,0,0.0,current_epoch_file_integrity_not_temporal_comparability
50,-0.4339999998919666,0,0.0,current_epoch_file_integrity_not_temporal_comparability
52,0.3077999999950407,0,0.0,current_epoch_file_integrity_not_temporal_comparability
53,0.42369999999937136,0,0.0,current_epoch_file_integrity_not_temporal_comparability
54,0.19886000000406057,0,0.0,current_epoch_file_integrity_not_temporal_comparability
55,-0.4880399999965448,0,0.0,current_epoch_file_integrity_not_temporal_comparability
56,-0.18589999999676365,0,0.0,current_epoch_file_integrity_not_temporal_comparability
