path,sha256,rows,columns
outputs/wup_2020_city_influence.csv,43bf7bb549e5140bb62e84961c954a555e11dd0ae1ef3f5c6fcd46bba863ee83,10709,12
outputs/wup_2020_country_influence.csv,61b2c23c7ddb45e515f4eafd4c560b4e6621d6c304b860f3299171d97d98970a,189,10
outputs/wup_balanced_country_time_bootstrap_overall.csv,d6e2df28364a946e2ca1cb56d08c8f57646347db987c9a013cef94dcbf2f8094,1,11
outputs/wup_balanced_cohort_metrics.csv,382f131121ad819df93769aef65a2f530322a77d323e8716e4a50fa089962b3f,48,8
outputs/wup_balanced_equal_country_metrics.csv,23b0ce15206c66ea8a9061f6e753ed356cbe0b7f1a7062b22e5892e80548747c,48,7
outputs/wup_balanced_equal_country_pooled_metrics.csv,69636f2a726f68c01dd63f97d626b74b912b6180d19694567b1ba2907aa07a33,6,6
outputs/wup_baseline_metrics.csv,48b2f3bccf647ac5287df0a42966e0347bd0be7ab77e5059c178eae1e7436d30,48,8
outputs/wup_country_cluster_bootstrap_by_size.csv,d9c594caa765fe9d560b78ee8adfdbadf92294126b6b19428ac3eef9ad774dc7,48,12
outputs/wup_country_cluster_bootstrap_pooled_by_size.csv,b813c3203bad0e281e0994315a7a7d340bee463184ff6747510cfc5a53524f33,6,11
outputs/wup_country_time_bootstrap_by_size.csv,67c388a113112d5ad95670445180b14edfd66a261091887faf317088164b1192,6,12
outputs/wup_country_time_bootstrap_overall.csv,10a6f06b19dcde66dd7aee25ed27c928d1710d4a53caf8a3e60a4e5450227216,1,11
outputs/wup_equal_country_metrics.csv,d895d5aa1ea9c9b55e0ec83d1efa6e21741b0f2e7ce0023f3b43d1dc61c9889c,48,7
outputs/wup_equal_country_pooled_metrics.csv,b379c3f4c873dafe03dec5d971118db290d42159be0563481008841f3b2f9217,6,6
outputs/wup_gapped_baseline_metrics.csv,fc100dd6296612c3518113039c55719c5921fcc4b6130c92250c31630b4004ef,36,8
outputs/wup_gapped_temporal_diagnostics.csv,6053ccee87d3400a26d1d3c6f67dfaf88f87acfcb281e50db4f7055ef5b8e77f,8,13
outputs/wup_hierarchy_model_metrics.csv,592d6c41681a23465ee1179a393ba9faeb163150279211adeb46305bf3b6302c,24,8
outputs/wup_persistence_vs_country_by_size.csv,979a08ead78ca6cb88107a3c4e7907b4a030ad8a6a3ec3259c79be3ecfda3528,48,10
outputs/wup_persistence_vs_country_pooled_by_size.csv,80fae31d0e4431a82ec234a0d2764c0cf097d5d8891c3fa609b9b6d1c86fe890,6,9
outputs/wup_temporal_reversal_diagnostics.csv,3906f2bb9e99e9bf83301000524c00eef79af75a7c3314cc88823adc10f73eaa,9,13
