path,sha256,rows,columns
outputs/wup_2020_city_influence.csv,43bf7bb549e5140bb62e84961c954a555e11dd0ae1ef3f5c6fcd46bba863ee83,10709,12
outputs/wup_2020_country_influence.csv,61b2c23c7ddb45e515f4eafd4c560b4e6621d6c304b860f3299171d97d98970a,189,10
outputs/wup_aggregation_bootstrap_by_origin.csv,f099b128822001275e58d6fd8f557b87e1ae44bf007ab5784cbb40309deb4641,24,11
outputs/wup_aggregation_country_time_bootstrap.csv,8b2c0496edbf6220c6a27d5f541b00e480abff5905a1c87b3e3e03ca0be3d72e,3,11
outputs/wup_balanced_country_time_bootstrap_overall.csv,d6e2df28364a946e2ca1cb56d08c8f57646347db987c9a013cef94dcbf2f8094,1,11
outputs/wup_balanced_cohort_metrics.csv,fd05be40155fb97e481a6d5cec04c92cebf99fec8850b76f056b32d87c41efa5,88,8
outputs/wup_balanced_equal_country_metrics.csv,7e41fc3e61620a5804da55154a5a6f88daa022247ec908b0d0e05b8c4a9e5bbf,88,7
outputs/wup_balanced_equal_country_pooled_metrics.csv,0e2a2194d09dee3d650d907b30c8721a724d048f8c16e89bfeb94c8fcc9a64f1,11,6
outputs/wup_baseline_metrics.csv,ebbf72debf9a1bc6f82577a43a4b2a3761a057b93e6c969066e2a6454c478056,88,8
outputs/wup_country_cluster_bootstrap_by_size.csv,d9c594caa765fe9d560b78ee8adfdbadf92294126b6b19428ac3eef9ad774dc7,48,12
outputs/wup_country_cluster_bootstrap_pooled_by_size.csv,b813c3203bad0e281e0994315a7a7d340bee463184ff6747510cfc5a53524f33,6,11
outputs/wup_country_time_bootstrap_by_size.csv,67c388a113112d5ad95670445180b14edfd66a261091887faf317088164b1192,6,12
outputs/wup_country_time_bootstrap_overall.csv,10a6f06b19dcde66dd7aee25ed27c928d1710d4a53caf8a3e60a4e5450227216,1,11
outputs/wup_equal_country_metrics.csv,818efd011c74be03d1652f12dd3c75dfc3fc3d0c3535b4cc891ec79e8308afd4,88,7
outputs/wup_equal_country_pooled_metrics.csv,e23ad04000b3e0d86a41fdc83fdad1035ca89f8c69c69ee3bd44c367e91712c9,11,6
outputs/wup_gapped_baseline_metrics.csv,59479ea5401d0c749eafb7870cbe000a8a9a6553c66ebbb46a819c5b59b4d4e4,66,8
outputs/wup_gapped_temporal_diagnostics.csv,6053ccee87d3400a26d1d3c6f67dfaf88f87acfcb281e50db4f7055ef5b8e77f,8,13
outputs/wup_hierarchy_model_metrics.csv,592d6c41681a23465ee1179a393ba9faeb163150279211adeb46305bf3b6302c,24,8
outputs/wup_persistence_vs_country_by_size.csv,979a08ead78ca6cb88107a3c4e7907b4a030ad8a6a3ec3259c79be3ecfda3528,48,10
outputs/wup_persistence_vs_country_pooled_by_size.csv,80fae31d0e4431a82ec234a0d2764c0cf097d5d8891c3fa609b9b6d1c86fe890,6,9
outputs/wup_temporal_reversal_diagnostics.csv,3906f2bb9e99e9bf83301000524c00eef79af75a7c3314cc88823adc10f73eaa,9,13
